,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
10976,ENSG00000110917,MLEC,9761,9442,12220,7698,12090,16966,5884,19970,11879,4060,23766,14739,14125,20163,20739,14477,14831,14735,18157,10806,21409
10977,ENSG00000151725,MLF1IP,79682,1493,3107,2138,1158,1452,575,2847,3283,1297,3428,170,177,202,306,926,387,347,150,188,399
10978,ENSG00000178053,MLF1,4291,3171,1047,1468,5691,3286,870,1332,2790,1753,1710,492,1303,921,482,1290,1043,1873,1539,1110,805
10979,ENSG00000089693,MLF2,8079,17525,8614,8356,8914,19096,10503,5696,21831,12327,14252,4559,6326,7202,7705,7365,6428,8114,8354,4963,6931
10980,ENSG00000076242,MLH1,4292,2349,1928,1725,1473,2282,567,3449,1149,1117,1501,1651,1892,2495,2188,2700,2166,2272,2399,1598,2395
10981,ENSG00000119684,MLH3,27030,1478,1371,872,1385,1887,435,2483,980,875,2432,1706,1026,1915,1203,3565,1397,2088,860,1096,2104
10982,ENSG00000168404,MLKL,197259,388,706,359,531,1109,539,1470,908,856,1020,708,663,1545,509,720,675,703,727,700,750
10983,ENSG00000167548,MLL2,8085,2345,8085,2721,12655,7383,5513,6990,2536,1634,10940,6318,5206,8584,6332,11853,5338,9012,5656,5014,10817
10984,ENSG00000055609,MLL3,58508,3934,9490,2614,12185,11788,3267,11546,2966,2699,14847,9411,7304,12232,9295,17186,9687,13152,9717,6672,15932
10985,ENSG00000272333,MLL4,9757,2568,5508,1516,3996,4278,4955,4802,2522,3217,10057,1790,1865,2582,2263,4815,1703,3671,2247,1797,2712
10986,ENSG00000005483,MLL5,55904,2152,5545,2360,6392,7764,4727,12606,2500,3326,8923,7563,6167,9830,6099,13544,9201,10637,6226,5750,10545
10987,ENSG00000078403,MLLT10,8028,641,2803,908,2050,2905,996,4522,3233,1664,3285,1968,2160,2896,1837,4075,2409,3943,2332,1781,2741
10988,ENSG00000213190,MLLT11,10962,516,1502,1147,865,611,306,606,4710,225,748,75,348,225,56,221,187,490,100,70,193
10989,ENSG00000130382,MLLT1,4298,7524,3206,5138,3133,6583,2434,6258,4286,2691,6472,2857,3843,3579,4434,4164,3468,4052,3877,2937,4282
10990,ENSG00000171843,MLLT3,4300,126,539,130,845,426,181,457,1177,1257,581,879,995,1759,811,1632,1045,1822,867,725,1314
10991,ENSG00000130396,MLLT4,4301,8915,11622,3318,8803,13992,5714,16545,3808,6649,38814,8494,7750,11238,7427,20626,8868,17762,7763,5978,9808
10992,ENSG00000275023,MLLT6,4302,5829,14558,5096,14262,6241,5274,7951,6830,3060,10034,7990,9154,11656,8579,18035,8739,18828,7915,7310,10981
10993,ENSG00000118058,MLL,4297,2391,12249,2607,5681,7156,2267,16035,3902,2291,9427,8912,6932,11733,6359,15873,11166,14301,7196,5659,15547
10994,ENSG00000102539,MLNR,2862,2,0,0,2,4,2,1,0,1,1,1,1,2,1,1,1,2,0,0,4
10995,ENSG00000096395,MLN,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10996,ENSG00000115648,MLPH,79083,1761,1327,6282,10659,4607,1326,204,184,410,211,1752,1816,3655,726,8501,2699,7620,267,1894,3502
10997,ENSG00000167965,MLST8,64223,3956,1210,3055,1462,2539,1554,1212,1545,1417,2888,645,1089,1168,1258,1837,1102,1838,1302,828,1635
10998,ENSG00000009950,MLXIPL,51085,29,34,3,44,117,36,73,18,15,20,1558,4179,1091,4688,124,601,632,7515,1885,1995
10999,ENSG00000175727,MLXIP,22877,1571,6632,1329,2309,9072,1860,4997,1855,1791,7701,3494,3584,4552,4120,4046,3654,4148,4124,2666,4236
11000,ENSG00000108788,MLX,6945,4541,3663,2596,4806,3141,1484,4345,3169,2549,3555,3054,3895,3339,4827,3358,3106,3111,5392,3251,4303
11001,ENSG00000103150,MLYCD,23417,818,555,411,444,706,339,624,211,601,975,845,995,918,1445,754,700,593,1966,742,1580
11002,ENSG00000151611,MMAA,166785,336,579,409,1007,648,484,1609,578,571,1557,748,679,1231,785,1302,1018,835,762,548,1120
11003,ENSG00000139428,MMAB,326625,1052,1120,952,769,2726,537,859,1389,1392,1919,753,1349,1358,1811,1872,1454,1934,2695,944,1503
11004,ENSG00000132763,MMACHC,25974,917,663,379,522,366,269,1028,1365,734,802,331,260,638,355,782,472,678,362,276,442
11005,ENSG00000168288,MMADHC,27249,5901,8437,4027,3416,5744,4401,11610,8533,2502,6199,4480,4641,5416,4626,6257,6044,6488,5232,3565,5990
11006,ENSG00000136297,MMD2,221938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11007,ENSG00000108960,MMD,23531,1093,731,1002,1936,2441,633,2283,816,881,866,15662,12933,7596,31594,900,2269,1145,28222,10871,9615
11008,ENSG00000277131,MMEL1,79258,30,13,23,36,6,2,41,0,2,305,6,15,22,10,43,13,35,20,16,19
11009,ENSG00000196549,MME,4311,245,1164,795,693,1877,1856,2915,387,52,571,20897,17880,24300,24711,13164,32624,21825,30331,12251,21971
11010,ENSG00000169446,MMGT1,93380,4263,3781,771,2710,3832,1523,5149,1894,1573,5307,3786,3631,3363,3982,3419,4428,3430,3614,2992,4629
11011,ENSG00000166670,MMP10,4319,5,8,10,18,687,19,24,25,2,162,1,1,2,1,16,1,19,0,5,29
11012,ENSG00000275365,MMP11,4320,1894,15660,13762,7279,48589,31931,1000,1798,2157,8313,97,236,156,224,298,207,278,132,182,190
11013,ENSG00000262406,MMP12,4321,1287,298,197,32,4411,1434,465,187,338,176,71,10,12,2,1,1,48,35,65,52
11014,ENSG00000137745,MMP13,4322,156,4243,7597,301,1297,2788,476,45,17,359,1,1,3,6,22,1,11,15,0,102
11015,ENSG00000157227,MMP14,4323,28824,33451,30458,9280,71757,31911,21910,4891,18801,31884,9041,8349,6462,10275,8430,9332,15299,5263,8889,12458
11016,ENSG00000102996,MMP15,4324,4354,1911,9202,1478,3553,795,1172,341,524,16636,1127,1874,1310,2966,925,604,694,3644,1395,1690
11017,ENSG00000156103,MMP16,4325,479,89,178,234,291,159,126,28,8,201,554,268,301,342,345,563,859,152,225,1028
11018,ENSG00000198598,MMP17,4326,86,74,248,188,205,91,49,23,12,33,100,190,116,277,187,81,116,411,134,142
11019,ENSG00000123342,MMP19,4327,487,674,812,976,1069,986,2466,791,781,1651,2049,11825,2775,2009,821,1702,1837,3187,3099,1733
11020,ENSG00000196611,MMP1,4312,1342,3147,22947,141,7089,2968,1506,779,52,326,0,1,7,25,1,0,3,1,0,115
11021,ENSG00000137674,MMP20,9313,0,540,0,0,1,186,51,23,0,2,0,0,2,0,40,11,5,0,0,1
11022,ENSG00000154485,MMP21,118856,0,6,0,4,3,0,5,2,0,6,0,2,2,2,4,2,5,4,5,5
11023,NA,MMP23A,8511,0,0,28,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,13,0
11024,ENSG00000189409,MMP23B,8510,44,26,86,65,59,163,131,5,13,121,146,292,190,320,63,501,71,99,165,230
11025,ENSG00000125966,MMP24,10893,566,1485,492,428,684,685,224,279,998,930,868,1042,702,1115,768,527,798,1352,624,733
11026,ENSG00000008516,MMP25,64386,267,65,79,863,221,1908,144,85,262,394,60,32,121,81,92,86,115,25,54,513
11027,ENSG00000167346,MMP26,56547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11028,ENSG00000137675,MMP27,64066,2,6,0,6,2,2,14,2,0,3,117,102,44,57,12,189,34,134,42,207
11029,ENSG00000278843,MMP28,79148,57,22,382,94,200,106,60,42,64,166,1610,2197,1166,1950,247,331,115,1880,1287,931
11030,ENSG00000087245,MMP2,4313,12101,10859,42136,16158,33940,29252,35152,2056,3689,21058,32706,53441,16033,44253,7836,84238,28185,25369,26308,51914
11031,ENSG00000149968,MMP3,4314,301,2975,5058,495,1061,1470,412,195,0,653,278,85,103,15,85,336,83,66,60,61
11032,ENSG00000137673,MMP7,4316,184,84783,659,86,6020,15556,2971,29611,2794,6899,2168,787,4794,9,25304,8244,12421,174,564,2701
11033,ENSG00000118113,MMP8,4317,2,7,72,0,65,32,544,3,0,9,11,0,28,0,1,0,1,6,2,8
11034,ENSG00000100985,MMP9,4318,5703,6034,5998,733,21180,9415,23464,1090,10249,3479,448,204,1454,388,2409,86,80,23,837,775
11035,ENSG00000138722,MMRN1,22915,161,10,17,1060,235,146,161,14,5,644,4656,3804,2337,1619,4531,10652,1857,2865,3448,7778
11036,ENSG00000173269,MMRN2,79812,1175,496,1070,5279,2161,1133,3340,220,512,3327,10494,13537,12925,15450,4272,6295,2798,7448,9779,7367
11037,ENSG00000155229,MMS19,64210,2817,4963,2348,2894,3017,1770,5490,2033,1909,4587,2284,2510,3583,2963,5329,4271,4461,2793,2076,4087
11038,ENSG00000169184,MN1,4330,512,357,723,444,893,484,463,68,162,420,1468,2531,755,1352,206,2210,323,2021,887,1896
11039,ENSG00000020426,MNAT1,4331,1086,612,675,516,1623,248,1086,750,539,866,677,703,804,929,1002,574,846,1063,591,707
11040,ENSG00000121211,MND1,84057,734,473,615,187,262,0,613,421,180,484,3,4,25,11,58,16,5,17,2,29
11041,ENSG00000163563,MNDA,4332,399,928,329,522,1309,201,2387,417,440,653,725,166,1406,523,624,533,246,127,597,2119
11042,ENSG00000138587,MNS1,55329,1235,294,292,306,321,192,98,154,499,99,183,226,284,173,517,417,498,292,169,334
11043,ENSG00000070444,MNT,4335,1281,1638,1095,2144,1696,1628,1460,1021,740,2187,986,1827,1426,1436,1982,1323,2500,1371,1157,1560
11044,ENSG00000130675,MNX1,3110,249,4,315,61,120,18,79,7,62,81,2,0,5,2,12,7,22,0,2,4
11045,ENSG00000165943,MOAP1,64112,1690,1563,933,1168,1408,759,3114,550,1250,2853,2127,2452,2378,2977,3347,2045,4731,2547,1810,2841
11046,ENSG00000182208,MOB2,81532,810,978,2343,1212,1125,1001,889,407,906,1251,1058,1329,1236,1702,1691,893,1492,1504,1333,1214
11047,ENSG00000173542,MOBKL1A,92597,1341,2783,1421,3956,2177,1047,9348,2670,1376,2720,2069,1583,3652,1801,3995,2736,3075,2087,1869,2455
11048,ENSG00000114978,MOBKL1B,55233,3504,1804,1214,2907,5999,1247,8734,2575,1661,3292,2450,1859,3415,2129,2424,2247,2318,1673,1892,3043
11049,ENSG00000172081,MOBKL2A,126308,4322,1846,3497,2421,6030,1184,4942,1778,1478,5050,2956,3457,3695,3815,2204,3633,2260,3128,2840,4067
11050,ENSG00000120162,MOBKL2B,79817,210,2316,145,634,499,717,2031,2374,1298,963,2465,2246,2138,1999,3673,3329,3254,1826,1247,3228
11051,ENSG00000142961,MOBKL2C,148932,658,1063,406,1178,1890,599,1015,643,720,1884,1934,2234,2460,2420,1529,1589,1449,2438,1955,1804
11052,ENSG00000115540,MOBKL3,25843,2032,4102,2224,3497,2846,2603,5939,3379,1600,2848,2176,2685,3667,2163,4148,2890,3235,2569,2143,2962
11053,ENSG00000168314,MOBP,4336,1,1,3,1,7,10,6,8,2,7,1,5,2,6,10,4,0,5,2,11
11054,ENSG00000075643,MOCOS,55034,257,1302,698,862,433,313,5894,785,964,2124,292,447,900,359,860,329,673,311,264,458
11055,ENSG00000124615,MOCS1,4337,1002,1237,525,510,804,811,855,414,70,503,4873,6545,3866,8410,1178,5716,5455,11127,4257,7812
11056,ENSG00000164172,MOCS2,4338,668,701,1009,2545,1289,456,1715,816,1610,1928,2390,2252,3068,3244,2282,2848,1915,2780,1892,2651
11057,ENSG00000124217,MOCS3,27304,661,1222,496,1088,889,727,577,434,509,1230,333,324,687,417,676,562,579,324,237,546
11058,ENSG00000124003,MOGAT1,116255,1,2,0,0,0,1,0,2,1,0,2,11,5,13,5,8,2,29,1,8
11059,ENSG00000166391,MOGAT2,80168,0,12,18,16,6,24,1292,31,18,117,17,12,105,10,35,87,58,25,29,37
11060,ENSG00000106384,MOGAT3,346606,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11061,ENSG00000115275,MOGS,7841,8757,1935,4314,2607,12479,3829,5202,4312,4665,4385,1484,1598,2289,1660,3086,1507,2683,1909,1530,2173
11062,ENSG00000234096,MOG,4340,0,336,0,1,3,803,0,0,2,233,1,2,5,1,9,1,8,0,1,0
11063,ENSG00000164077,MON1A,84315,538,468,514,327,522,241,597,401,453,1285,363,339,452,568,386,373,290,490,391,482
11064,ENSG00000103111,MON1B,22879,3271,2171,1243,1521,2180,956,1849,986,956,2038,1518,1745,1926,2041,2142,1597,2051,1690,1354,2154
11065,ENSG00000061987,MON2,23041,1351,3036,1042,4463,4195,1212,4265,1035,1615,3898,4240,3951,5246,4553,6902,4237,6274,4905,3406,5759
11066,ENSG00000114487,MORC1,27136,0,0,0,0,0,1,2,0,0,0,1,1,5,1,0,0,1,1,0,0
11067,ENSG00000133422,MORC2,22880,2880,7099,3015,4395,4664,2205,3443,2834,3651,4331,1850,1439,3056,1899,3366,1747,2691,1997,1639,2337
11068,ENSG00000159256,MORC3,23515,988,4103,1077,2406,3934,2126,6562,989,1999,6230,3357,3032,4103,2831,6339,3393,4514,3213,2717,4491
11069,ENSG00000133131,MORC4,79710,3831,1560,1203,2675,7428,1167,4046,1692,1849,1214,3236,2915,2284,3562,1448,2660,2095,3439,2258,5324
11070,ENSG00000185787,MORF4L1,10933,8375,12981,7159,9710,13213,4711,14535,9413,9620,15322,14813,14154,15424,16516,12577,16732,13335,15366,11309,15468
11071,ENSG00000123562,MORF4L2,9643,13311,10794,11171,21096,20694,8552,20893,17444,8073,17030,8296,9574,13099,9849,11658,11901,13193,10117,7627,12084
11072,NA,MORF4,10934,11,8,5,12,13,0,16,2,10,15,21,12,11,15,8,13,10,18,18,8
11073,ENSG00000116151,MORN1,79906,83,158,10,151,206,69,31,56,55,146,51,75,91,101,382,70,354,69,80,174
11074,ENSG00000188010,MORN2,729967,1324,528,864,841,1458,310,574,793,460,1160,382,373,588,406,521,559,614,419,382,480
11075,ENSG00000139714,MORN3,283385,82,371,25,45,14,124,4,81,17,22,7,12,28,7,33,8,35,3,9,8
11076,ENSG00000171160,MORN4,118812,458,562,235,272,266,255,210,203,426,400,307,282,609,277,682,621,624,259,175,406
11077,ENSG00000185681,MORN5,254956,1,12,1,4,2,2,1,0,1,3,1,0,4,0,1,10,2,1,0,1
11078,ENSG00000186205,MOSC1,64757,1023,318,822,495,1213,382,372,772,239,742,7862,15876,4583,18102,818,2531,2381,23649,4896,10649
11079,ENSG00000117791,MOSC2,54996,1070,387,497,539,651,283,766,132,39,302,1080,1788,1169,2366,1075,1006,1357,2618,929,1670
11080,ENSG00000101928,MOSPD1,56180,1132,1489,560,1002,1379,779,1498,686,670,1365,597,480,816,420,924,707,877,548,473,609
11081,ENSG00000130150,MOSPD2,158747,423,777,282,860,1072,462,1766,369,521,937,1097,818,1261,1019,1181,919,1201,1194,824,1502
11082,ENSG00000106330,MOSPD3,64598,629,329,1439,534,991,1252,1015,1057,1071,980,271,496,513,607,532,617,548,456,379,542
11083,ENSG00000172680,MOS,4342,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11084,ENSG00000073146,MOV10L1,54456,2,7,9,3,15,13,7,0,5,7,10,39,11,43,28,22,19,78,13,6
11085,ENSG00000155363,MOV10,4343,5499,5385,1496,2314,4758,3343,5361,2549,1697,2896,1180,1292,2923,1453,2760,1876,1797,979,1061,1525
11086,ENSG00000079931,MOXD1,26002,1345,1332,834,530,787,546,17562,193,173,379,213,164,421,77,181,640,185,57,394,247
11087,ENSG00000129255,MPDU1,9526,3041,1827,3560,2489,4072,1596,2991,3470,2203,1913,1550,2258,2568,2726,2207,2280,2107,2905,1786,2096
11088,ENSG00000107186,MPDZ,8777,906,3262,763,3040,2013,2106,2406,1486,758,1505,5335,6832,6995,6421,5376,5719,5270,8027,4196,8745
11089,ENSG00000197629,MPEG1,219972,1373,3016,595,4203,4455,731,8284,921,669,4155,10976,2624,4378,8522,2607,4125,2054,1103,8665,6114
11090,ENSG00000103152,MPG,4350,1862,388,2148,1044,1960,1601,654,724,1193,1578,746,1137,1053,1396,1436,879,1298,1174,732,1356
11091,ENSG00000124383,MPHOSPH10,10199,3667,3534,2852,3004,6637,1457,5589,4117,5558,4562,2038,1835,3068,1762,4025,2438,4127,2117,1781,2413
11092,ENSG00000135698,MPHOSPH6,10200,3756,1084,2681,1096,1287,387,1213,2023,1481,1748,426,630,1280,419,1292,1114,1737,644,589,1000
11093,ENSG00000255836,MPHOSPH8,54737,1099,2900,1423,2794,1922,1126,2426,2094,1197,3572,3741,3757,4536,4108,5813,3889,6216,4292,2898,5253
11094,ENSG00000051825,MPHOSPH9,10198,903,827,176,582,1457,223,1679,419,362,735,453,486,572,672,588,353,441,786,354,775
11095,ENSG00000178802,MPI,4351,1657,1507,1085,1553,1489,431,1078,1119,1933,2444,1326,1713,1989,1795,2037,2006,2391,1924,1095,1811
11096,ENSG00000117400,MPL,4352,37,108,10,31,59,35,56,30,38,279,140,102,111,205,117,106,131,111,96,104
11097,ENSG00000008382,MPND,84954,438,293,1341,532,774,280,499,356,1009,908,376,493,563,591,1037,495,798,502,533,534
11098,ENSG00000005381,MPO,4353,5,10,9,7,19,3,14,6,10,66,8,15,19,5,45,44,78,8,4,25
11099,ENSG00000130830,MPP1,4354,804,1262,527,961,1411,476,3614,525,1163,1210,2239,1617,1971,2187,942,1560,903,1653,1998,1787
11100,ENSG00000108852,MPP2,4355,1423,341,89,1211,443,108,35,43,218,156,274,329,462,188,621,728,685,169,214,527
11101,ENSG00000161647,MPP3,4356,145,204,342,394,607,189,68,154,116,240,112,166,305,138,297,161,277,94,170,137
11102,ENSG00000082126,MPP4,58538,0,4,4,1,3,6,13,7,3,7,15,7,4,6,5,14,4,1,5,7
11103,ENSG00000072415,MPP5,64398,2028,2635,991,2185,2869,790,5950,2351,1132,6396,3043,2375,3500,2770,5486,3795,3963,2824,2192,3723
11104,ENSG00000105926,MPP6,51678,458,410,62,122,141,380,2164,1275,110,435,471,300,372,619,334,402,477,461,354,574
11105,ENSG00000150054,MPP7,143098,420,571,826,4189,2828,303,541,229,172,486,1030,1034,1939,1116,2370,2181,2825,1157,1382,2318
11106,ENSG00000154889,MPPE1,65258,786,1272,628,1132,1522,977,2338,407,800,2102,1803,1934,2430,2661,1797,1716,2102,1904,1838,2290
11107,ENSG00000186732,MPPED1,758,1,1,0,2,1,0,1,0,0,0,14,6,7,4,57,18,43,0,11,25
11108,ENSG00000066382,MPPED2,744,12,32,12,89,29,123,68,71,298,155,318,212,367,304,712,1424,426,241,320,457
11109,ENSG00000133030,MPRIP,23164,5516,3702,4132,3914,4818,5737,5326,2894,4636,9358,8226,8246,7690,12718,6608,5180,7204,10544,7279,8609
11110,ENSG00000128309,MPST,4357,1909,1606,3742,1543,1661,1161,1103,1674,3192,3709,1276,1939,972,2932,1209,1174,1550,2826,1451,2224
11111,ENSG00000254858,MPV17L2,84769,1681,655,1036,628,1003,642,1095,1317,1072,1121,301,478,491,393,583,477,472,377,400,330
11112,ENSG00000156968,MPV17L,255027,548,40,231,397,1038,42,46,90,192,734,165,276,451,289,749,475,597,256,170,462
11113,ENSG00000115204,MPV17,4358,2726,1875,2120,1507,2240,835,2941,3778,1799,2435,1457,2009,2222,2133,1720,2195,1817,2192,1200,1735
11114,ENSG00000197965,MPZL1,9019,24347,19667,11898,13718,33651,6459,34101,35733,5577,16823,10677,11967,21572,8658,20719,30793,16733,6891,7337,16262
11115,ENSG00000149573,MPZL2,10205,1538,7745,1294,2196,4176,599,6782,4654,5354,14395,1374,955,3695,450,4505,4030,3370,191,1484,1210
11116,ENSG00000160588,MPZL3,196264,69,421,27,329,163,62,344,43,69,1468,76,78,176,20,321,116,376,12,93,172
11117,ENSG00000158887,MPZ,4359,7,2086,24,17,35,497,75,75,261,160,489,239,210,2067,50,185,65,422,415,181
11118,ENSG00000153029,MR1,3140,815,525,238,512,1091,167,1443,330,207,709,491,395,898,488,601,602,698,383,442,659
11119,ENSG00000135324,MRAP2,112609,199,16,746,15,1243,143,43,92,8,57,148,95,219,75,280,368,143,61,66,160
11120,ENSG00000170262,MRAP,56246,0,1,0,1,0,1,133,20,0,9,1845,2330,1216,3012,1,159,118,4429,1736,1233
11121,ENSG00000158186,MRAS,22808,3336,4070,1634,1153,3015,2615,4072,7670,3995,8599,14239,16093,9391,27892,7009,4724,5832,24685,11452,12601
11122,ENSG00000260314,MRC1,4360,825,851,682,1210,3006,207,2634,138,187,398,9245,2598,2148,5359,777,3387,734,1043,6687,5286
11123,ENSG00000011028,MRC2,9902,2127,7263,9054,4771,10396,10453,4861,474,12012,5328,8708,13218,6446,9346,3740,8435,6405,13237,8983,9849
11124,ENSG00000020922,MRE11A,4361,1492,3679,760,1205,1812,580,3818,970,1597,3009,1830,1213,2011,1548,3585,1891,2694,1392,1155,2396
11125,ENSG00000118242,MREG,55686,950,812,2092,4221,1459,405,3062,1082,1081,1306,610,594,2258,303,2215,818,2285,412,685,1250
11126,ENSG00000178988,MRFAP1L1,114932,2549,3002,4175,4885,2533,2748,2980,2285,1627,5951,3135,2963,4636,2819,5060,3976,4470,2544,2397,4042
11127,ENSG00000179010,MRFAP1,93621,16135,11735,14064,17831,11839,11859,13597,8895,5950,17764,14419,15587,17840,15837,17715,19578,18084,14553,12840,18486
11128,ENSG00000172938,MRGPRD,116512,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,0,1,1,1,1
11129,ENSG00000184350,MRGPRE,116534,0,84,0,3,1,1,7,0,2,12,10,7,8,2,30,14,27,4,2,9
11130,ENSG00000172935,MRGPRF,116535,82,145,192,217,301,347,230,42,55,207,1174,1633,1156,1914,308,1341,440,1654,1895,1629
11131,ENSG00000182170,MRGPRG,386746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11132,ENSG00000170255,MRGPRX1,259249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11133,ENSG00000183695,MRGPRX2,117194,0,0,0,2,0,0,1,0,0,0,19,5,0,8,6,51,6,9,18,30
11134,ENSG00000179826,MRGPRX3,117195,1,2,0,0,11,6,0,24,0,2,57,41,266,0,71,75,128,0,26,63
11135,ENSG00000179817,MRGPRX4,117196,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,2,2,0,0,1
11136,ENSG00000037757,MRI1,84245,1126,1379,563,747,874,1260,1709,975,1599,1094,728,1042,935,1120,2628,1026,1766,844,873,1252
11137,ENSG00000278619,MRM1,79922,244,221,195,299,216,148,161,137,369,214,139,109,144,194,440,85,212,155,153,162
11138,ENSG00000134042,MRO,83876,53,51,15,50,64,20,739,50,11,76,227,345,162,334,98,65,111,414,126,158
11139,ENSG00000173141,MRP63,78988,1125,1314,1717,1325,1052,627,1435,3341,1567,2413,811,1280,1421,1322,1757,1425,1603,996,1031,1474
11140,ENSG00000159111,MRPL10,124995,2184,2857,1148,2567,1456,1097,1894,1716,1002,2329,1965,2833,2744,3471,2581,2935,2711,3253,1679,3309
11141,ENSG00000174547,MRPL11,65003,2794,1563,1578,859,2001,2062,2786,2257,1730,2386,1127,1401,1671,1430,1707,1822,1829,1566,992,1932
11142,ENSG00000262814,MRPL12,6182,3437,3769,2655,2172,2037,1512,1353,1821,5828,2220,773,1052,1187,1395,1275,715,1253,1949,984,1245
11143,ENSG00000172172,MRPL13,28998,2764,2185,2904,2458,2554,1429,3586,5694,5727,7262,975,1015,1473,1281,1428,1172,1091,1353,924,1463
11144,ENSG00000180992,MRPL14,64928,1985,1950,2492,1747,3809,2475,2383,2161,2942,5227,535,865,1035,1023,1121,856,1309,880,776,1117
11145,ENSG00000137547,MRPL15,29088,2263,3715,2374,3146,2822,1116,7325,7234,3017,14695,1597,1694,2102,2166,2060,1789,1891,2273,1512,2041
11146,ENSG00000166902,MRPL16,54948,1434,1785,1336,2459,2448,1271,3336,1816,1359,2101,1417,1872,2049,2227,1748,1546,1767,2358,1322,1796
11147,ENSG00000158042,MRPL17,63875,2395,2459,3723,3044,5293,1975,4292,5010,2587,1620,1189,1225,2055,1573,1870,1536,1451,1540,1233,2020
11148,ENSG00000112110,MRPL18,29074,3206,1547,3004,2048,4368,1357,3129,2340,3636,4451,1243,1359,2309,1817,1916,1795,1759,1735,1472,1801
11149,ENSG00000115364,MRPL19,9801,6063,2289,3313,4676,8129,2213,9227,6487,4687,5165,4214,3213,4537,4505,3849,3428,3467,4937,2578,4961
11150,ENSG00000169288,MRPL1,65008,1213,700,973,909,1043,301,3448,3601,1770,1321,869,984,1340,1133,1390,1375,1255,1387,784,1179
11151,ENSG00000242485,MRPL20,55052,3064,2974,2720,3317,2507,603,4850,9197,3093,5239,2187,2851,3225,3609,2960,2935,3045,3943,2054,3266
11152,ENSG00000197345,MRPL21,219927,1195,742,1838,600,806,814,2040,1858,1112,1509,643,870,1338,1081,1618,1256,1182,1118,642,1087
11153,ENSG00000082515,MRPL22,29093,1332,1026,701,1002,1182,860,1170,1576,662,1639,683,886,988,1177,1184,887,922,1033,738,959
11154,ENSG00000276345,MRPL23,6150,1038,1581,1833,1017,1426,1214,925,1107,1436,1316,514,684,695,1118,915,626,913,781,856,691
11155,ENSG00000143314,MRPL24,79590,3823,3067,2435,4809,2512,2049,3625,2002,2549,4354,1928,2283,2202,3361,2796,1865,2361,3216,1804,2847
11156,ENSG00000108826,MRPL27,51264,2180,1321,1821,1928,1948,673,1408,1241,2696,1308,1024,1318,1599,1659,1320,1372,1251,1698,1036,1548
11157,ENSG00000086504,MRPL28,10573,3736,637,3288,2035,3465,2348,932,1305,1833,2855,994,1317,1332,2188,1652,969,1332,1470,1332,1504
11158,ENSG00000112651,MRPL2,51069,2004,1748,1349,631,2564,2984,1357,931,2876,3053,787,1251,1103,1571,1123,882,1164,1524,925,1171
